Date;ACA.PA;AF.PA;AI.PA;AIR.PA;ALO.PA;ALT.PA;BN.PA;BNP.PA;CNP.PA;CS.PA;DG.PA;FP.PA;GLE.PA;ING.PA;KN.PA;LI.PA;LR.PA;MAU.PA;ORA.PA;RNO.PA;RXL.PA;SAF.PA;SCR.PA;SEV.PA;STM.PA;SU.PA;UG.PA;VIE.PA;VIV.PA;VK.PA;ZC.PA
2014-12-31;-0.0018605315666213;-0.023246521567156658;-0.008298722508038668;-0.009964791548313914;-0.007661400143010472;-0.017731533559955135;-0.008298854709577188;-0.008767460026263907;-0.0027202244383150317;-0.00417417759754489;-0.005508483390245393;0.00035277704249078837;-0.005014051233892346;-0.010133564385437503;0.0038212218832194052;-0.005894806464666527;-0.008880728793670103;-0.014540045849724;-0.001414427728032855;-0.005300636333402188;0.001009538052963133;-0.01632778819914399;-0.008970561398886748;0.007593169155254763;-0.002098732513956264;-0.015965810343035923;-0.0058880958178431945;-0.0037345056919488168;-0.0021774897635778484;-0.007729045459717861;-0.01953746819329976
2014-12-30;0.005571136475661667;-0.027491797185435762;0.013148085118735239;0.014188205733763545;0.006171048944618739;-0.001816611856393089;0.01598264924776399;0.025676158706647283;0.009825620305991179;0.013760998731724339;0.01979846774782617;0.028049940900097662;0.012700929203586153;0.0039273139658358045;0.0032638441799966297;0.005054792910250364;0.014947973309618116;-0.00590204349503102;0.021355698815814155;0.00909324915808626;0.011703843331640724;0.010849331397150918;0.0022002862630210182;0.0364519647353583;0.0037105256354433083;0.028752842811906286;0.011741724808312048;0.01853475648115841;0.0089211304763407;0.004425966597342728;0.024362834428585566
2014-12-29;0.001387763459742618;0.005926918897767766;-0.00582199671862429;0.00012019923242338714;0.0033501159286570244;0.003888594157948616;-0.010074236977064183;-0.010332670891450355;0.0037018705688513526;0.007194331953496894;-0.003906760552480215;-0.0029763339619215483;0.005515159627772735;0.008837985131427122;0.010982212537229228;0.006143510931468224;-0.002285266592549434;0.02673747854373431;0.004148026965190175;0.003614244189673957;0.00398143797474417;-0.0011778554636663009;0.006571776713628397;-0.006981801295862431;-0.003225825603024884;-0.008013786263929016;0.0009723319848395102;-0.004350093473207583;-0.001922126998074036;0.003522364104290501;-0.014727256075525849
2014-12-24;0.0041522973334565845;-0.0019717390548398134;0.008238301721377985;0.00504401327764384;0.0035240561949442923;-0.010403111344187631;0.0036751555053365654;0.00030246293890056307;-0.0030277547092619765;0.002812254617356666;0.008768705270095652;0.002976333961921491;0.000563785902793981;-0.0020590735225050503;-0.002689498671496585;0.0019470017942500965;-0.00022875906783870968;-0.011464027143074564;0.004817551712730582;0.0021296243651196807;-0.006977935266442352;-0.0019661056198073358;-0.0021857665203404986;0.0003317545264721251;0.0003229424527757849;0.005893927900152235;0.0029112368572984802;-0.0006710034023386265;0.0004808931168932586;0.017420766993101473;0.012406824248104544
2014-12-23;-0.018118969966385557;-0.023834428304288793;-0.01360570049277296;-0.006489694956095534;-0.019065974680070784;0.0037836613088101144;-0.0027550797324442564;-0.01820906249455333;-0.0033749761657526204;-0.010780327720092802;-0.02014116126875293;-0.020904973255979526;-0.019067120951840693;0.0003435488582888624;-0.010467425925857074;-0.00949205191593973;-0.013245237608058071;-0.005586243822263239;-0.015568557646684082;-0.01350926782413292;-0.019529264989596364;-0.009690602304875286;-0.009594224384606711;-0.012084247723848002;0.002258224369854181;-0.021449454546919884;-0.015133317860345044;-0.007747972350457706;-0.0167255016882546;-0.032252672950668713;-0.01005753260293541
2014-12-22;-0.006585071852323338;0.028036115157988893;-0.009833322979815968;0.00529091005550213;0.005645528469528055;-0.02933621956118022;-0.0046086881173214925;-0.005352629986088295;0.0010136580850688163;-0.003619503234806688;-0.0012105642136467664;0.0004667748989325285;-0.009961754731962428;-0.023042741407320478;-0.007466190377889051;-0.014409133194178941;-0.0029026890324455675;-0.005224672281952348;-0.006646868260618141;0.006118154119892268;0.0023772655950941627;-0.006879793607226193;-0.005841626084217293;0.0010132327231581564;-0.0071149857267183226;0.0005002384409108091;0.016101783613108787;-0.0013536625277832959;-0.01056656597176829;0.002223295229387619;-0.007064685641620419
2014-12-19;0.00047182610000419054;0.08426696113390794;0.002961016458384329;0.003830575541255324;0.03955259789543141;-0.015269607791586114;-0.0018495109050636993;0.016277234938509116;-0.023233017309886486;-0.0036325918709414224;0.0069129705594378095;-0.0007002168865322449;0.02181496526911359;0.011645600264841004;0.009822095743806776;-0.0008539284384551449;0.0;-0.01013499955346151;-0.014139509627009578;-0.010606618183840498;-0.00339786967718934;-0.01715479259335054;-0.004251413923954143;-0.006431965536530791;0.007920518359765372;0.00896123003434671;-0.00679933958049175;-0.004752224784505996;-0.003464490510962385;0.013923545705134805;0.004896169484102157
2014-12-18;-0.024350680509683708;-0.0424391832751566;-0.024636424257923752;-0.021739870329274387;-0.04293612687123413;-0.019941416211996525;-0.021139999895126056;-0.03639771727338672;-0.011472339860619431;-0.053662967612771624;-0.05831046109241015;-0.023266494204278076;-0.038641807950428785;-0.05583125919587137;-0.027525022156170635;-0.030215630648920577;-0.04653120233730677;-0.019773523340817774;-0.03809639611829311;-0.027875740009677533;-0.01198437397580098;-0.016027972686060713;-0.029859186920048034;-0.0487048606505939;-0.050691792726507305;-0.03565202342027485;-0.04791348751674281;-0.03991508647789196;-0.026119088857021112;-0.0242144194909325;-0.04931484957015168
2014-12-17;0.01582388669617045;0.024576140707472115;-0.006280455861069716;0.00036621398648153323;0.025284900498761698;-0.005851205938321683;0.00678340749775823;0.005565700428315459;0.0020956492250499745;0.005197701655090416;-0.024287095069355818;-0.03440033974197949;0.008814569560154546;0.014101815523729464;0.00852184116135213;-0.004413061233200976;-0.011024077529849614;-0.03292026806878407;0.016141218825259738;-0.012932329224451375;0.006865823045630293;0.00265543272821884;-0.003769565752889146;-0.00464535462807374;0.0008465294416008239;0.01596503866385715;0.0;0.004592919044010171;-0.0028028917505649566;-0.010616969278462418;0.014714594600893919
2014-12-16;-0.03239349738505371;-0.03138489226664218;-0.04117792628353557;-0.010305711954882515;-0.01200498150736062;-0.020895868467905622;-0.007918462582023332;-0.027497798236504174;-0.01831032233193554;-0.015674734738060785;-0.020396489845721993;-0.02656799238665798;0.0052517132950059015;-0.016921658359327598;-0.023139638185716453;0.003679002723576527;-0.009902304745191872;-0.03562934527085969;-0.03631374037514181;0.007262747907277925;-0.018298418026109292;-0.003883200530252001;-0.012031868432961444;-0.03128322140702356;-0.04747947707637403;-0.03045050764209;-0.023065457106205153;-0.03260195343105207;-0.004090974550046416;-0.020667385248488306;-0.03351424064874948
