Date;ACA.PA;AF.PA;AI.PA;AIR.PA;ALO.PA;ALT.PA;BN.PA;BNP.PA;BOL.PA;CNP.PA;CS.PA;DG.PA;FP.PA;GLE.PA;ING.PA;KN.PA;LI.PA;LR.PA;MAU.PA;ORA.PA;RNO.PA;RXL.PA;SAF.PA;SCR.PA;SEV.PA;STM.PA;SU.PA;UG.PA;VIE.PA;VIV.PA;VK.PA;ZC.PA
2014-12-31;9.436186;7.964;83.94903599999999;38.835205;26.640413;7.7293899999999995;50.422443;43.844994;3.6006;12.709974;16.703966;42.034176;36.509541;30.745165000000004;83.94882199999999;4.580868;31.306688;41.602859;7.759;12.667077;55.357185;13.309270999999999;49.272648;21.886477;12.653255;5.522931;56.32755699999999;9.967134;13.119909;16.700682;12.890471;26.976074
2014-12-30;9.418646;7.781;83.25524899999999;38.450142;26.43709;7.5935440000000005;50.005726;43.462265;3.6091949999999997;12.675447;16.634386;41.803268;36.522422999999996;30.591393;83.102417;4.598406;31.122684000000003;41.235031;7.647;12.649173;55.064533;13.322714000000001;48.474667;21.691021;12.749699;5.511352;55.435382999999995;9.908619;13.071003999999999;16.664356;12.791224;26.454145
2014-12-29;9.471264999999999;7.57;84.357124;38.999569;26.600739;7.579762;50.811371;44.592659000000005;3.711387;12.800605000000001;16.864874;42.639156;37.561378000000005;30.982409999999998;83.429428;4.613439;31.280401;41.856041;7.602;12.92221;55.56753199999999;13.479557000000002;49.003448;21.7388;13.223025;5.53184;57.052443999999994;10.025649000000001;13.315531;16.813685999999997;12.847963;27.106558000000003
2014-12-24;9.484418;7.615;83.867424;39.004257;26.690004;7.609294;50.302054999999996;44.13427;3.6426220000000002;12.848078999999998;16.986643;42.4729;37.449749;31.153755;84.17004399999999;4.664384;31.473164;41.760498;7.808;12.975923;55.768730000000005;13.533332000000001;48.945763;21.882133;13.131026;5.514024;56.597065;10.035402000000001;13.257732999999998;16.781399;12.893298;26.710278000000002
2014-12-23;9.523882;7.6;84.561203;39.201492;26.784227;7.530544;50.487263;44.147621;3.7142519999999997;12.809237;17.034481;42.84697;37.561378000000005;31.171324;83.99691;4.6518559999999995;31.534502000000003;41.750946;7.719;13.038586;55.887623;13.439226000000001;48.849625;21.834356;13.135383;5.515805;56.931629;10.06466;13.24884;16.789471;13.119876999999999;27.043732000000002
2014-12-22;9.352872999999999;7.421;83.41848;38.94791;26.278397;7.5590910000000004;50.348358000000005;43.351009000000005;3.7734660000000004;12.766079;16.85183;41.992615;36.784309;30.582607;84.025772;4.603416999999999;31.236590999999997;41.201591;7.676;12.837166;55.137699;13.179314000000002;48.378529;21.625874;12.977607;5.528275;55.72348;9.913495;13.146585;16.510994;12.703477000000001;26.773102
2014-12-19;9.291486;7.632;82.60221899999999;39.154526000000004;26.427172;7.340557;50.116852;43.119587;3.8231300000000004;12.779026;16.790945;41.941811;36.801483000000005;30.279463;82.111725;4.569175;30.789726;41.082169;7.636;12.752122;55.476074;13.210682;48.046837;21.499912;12.990763000000001;5.489081;55.751362;10.074411999999999;13.128801000000001;16.337448000000002;12.731752;26.584625
2014-12-18;9.295871;8.303;82.84716800000001;39.304798;27.493382;7.2293210000000006;50.024246000000005;43.827197999999996;3.740994;12.485553;16.730061;42.232758000000004;36.775723;30.947266;83.073555;4.614275;30.763445;41.082169;7.559;12.573082000000001;54.890769999999996;13.165870000000002;47.229633;21.408701;12.907475;5.53273;56.253207999999994;10.006145;13.066558;16.280945000000003;12.910263;26.715107
2014-12-17;9.072244;7.958;80.831047;38.459538;26.337906;7.0865860000000005;48.977833000000004;42.260670000000005;3.6177910000000004;12.343133;15.855939999999999;39.840569;35.929958;29.774217999999998;78.56255300000001;4.488999;29.847811;39.214359;7.411;12.103102;53.381779;13.009027;46.478671999999996;20.778904;12.293882;5.259256;54.282996999999995;9.53802;12.555277;15.861207;12.601403;25.429613
2014-12-16;9.216944;8.156;80.32498199999999;38.473625;27.012348;7.045242;49.311199;42.496536;3.6330720000000003;12.369027;15.938569000000001;38.884613;34.714973;30.037825;79.678276;4.527417;29.716381;38.784431;7.171;12.300046;52.695873;13.098652000000001;46.602257;20.700723999999997;12.236905;5.26371;55.15658199999999;9.53802;12.613075;15.816811999999999;12.468322;25.806566
